2000, 22698, 1, 0
4000, 32322, 1, 0
6000, 15515, 1, 0
8000, 14023, 1, 0
10000, 13010, 1, 0
12000, 14597, 1, 0
14000, 14258, 1, 0
16000, 14701, 1, 0
18000, 14726, 1, 0
20000, 14639, 1, 0
22000, 14207, 1, 0
24001, 14454, 1, 0
26000, 15539, 1, 0
28000, 14460, 1, 0
30000, 15243, 1, 0
32000, 14085, 1, 0
34000, 15503, 1, 0
36000, 14507, 1, 0
38000, 14818, 1, 0
40000, 15455, 1, 0
42000, 14822, 1, 0
44000, 15385, 1, 0
46000, 14055, 1, 0
48000, 15752, 1, 0
50000, 14441, 1, 0
52000, 14027, 1, 0
54000, 15808, 1, 0
56000, 14985, 1, 0
58000, 14366, 1, 0
60000, 15752, 1, 0
62000, 14351, 1, 0
64000, 15579, 1, 0
66000, 15131, 1, 0
68000, 14528, 1, 0
70000, 15462, 1, 0
72000, 15107, 1, 0
74000, 12835, 1, 0
76000, 16498, 1, 0
78000, 15258, 1, 0
80000, 14936, 1, 0
82000, 13929, 1, 0
84000, 15896, 1, 0
86000, 14892, 1, 0
88000, 14733, 1, 0
90000, 14973, 1, 0
92000, 14952, 1, 0
94000, 14053, 1, 0
96000, 16162, 1, 0
98000, 14848, 1, 0
100000, 14807, 1, 0
102000, 14786, 1, 0
104000, 14968, 1, 0
106000, 14775, 1, 0
108000, 13486, 1, 0
110000, 16228, 1, 0
112000, 14437, 1, 0
114000, 15697, 1, 0
116000, 13779, 1, 0
118000, 15057, 1, 0
120000, 15766, 1, 0
122000, 14985, 1, 0
124000, 14101, 1, 0
126000, 14481, 1, 0
128000, 15653, 1, 0
130000, 14503, 1, 0
132000, 15402, 1, 0
134000, 14102, 1, 0
136000, 14853, 1, 0
138000, 14613, 1, 0
140000, 15284, 1, 0
142000, 14510, 1, 0
144000, 16603, 1, 0
146000, 14426, 1, 0
148000, 14309, 1, 0
150000, 14008, 1, 0
152000, 15699, 1, 0
154000, 15022, 1, 0
156000, 14924, 1, 0
158000, 14536, 1, 0
160000, 15099, 1, 0
162000, 13995, 1, 0
164000, 14474, 1, 0
166000, 15198, 1, 0
168000, 15444, 1, 0
170000, 14768, 1, 0
172000, 15126, 1, 0
174000, 14759, 1, 0
176000, 12769, 1, 0
178000, 15656, 1, 0
180000, 16024, 1, 0
182000, 14191, 1, 0
184000, 15086, 1, 0
186000, 14821, 1, 0
188000, 14180, 1, 0
190000, 14634, 1, 0
192000, 14042, 1, 0
194000, 14622, 1, 0
196000, 14180, 1, 0
198000, 14447, 1, 0
200000, 14316, 1, 0
202000, 13615, 1, 0
204000, 14785, 1, 0
206000, 14390, 1, 0
208000, 14290, 1, 0
210000, 14164, 1, 0
212001, 14318, 1, 0
214001, 14028, 1, 0
216001, 14876, 1, 0
218000, 14276, 1, 0
220000, 13968, 1, 0
222000, 12870, 1, 0
224000, 15780, 1, 0
226000, 13551, 1, 0
228000, 15109, 1, 0
230000, 15018, 1, 0
232000, 13999, 1, 0
