2000, 25881, 1, 0
4000, 30856, 1, 0
6001, 15866, 1, 0
8001, 14015, 1, 0
10001, 13668, 1, 0
12001, 14110, 1, 0
14001, 14180, 1, 0
16001, 14379, 1, 0
18000, 15016, 1, 0
20000, 14225, 1, 0
22000, 14811, 1, 0
24000, 15454, 1, 0
26000, 13467, 1, 0
28000, 15648, 1, 0
30000, 14591, 1, 0
32000, 15029, 1, 0
34000, 14778, 1, 0
36000, 14917, 1, 0
38000, 15427, 1, 0
40000, 14582, 1, 0
42000, 14318, 1, 0
44000, 15474, 1, 0
46000, 15555, 1, 0
48000, 14580, 1, 0
50000, 14919, 1, 0
52000, 15352, 1, 0
54000, 15650, 1, 0
56000, 13963, 1, 0
58000, 14711, 1, 0
60000, 14732, 1, 0
62000, 15322, 1, 0
64000, 14094, 1, 0
66000, 15609, 1, 0
68000, 14604, 1, 0
70000, 14713, 1, 0
72000, 15579, 1, 0
74000, 14334, 1, 0
76000, 14986, 1, 0
78000, 15049, 1, 0
80000, 15235, 1, 0
82000, 14341, 1, 0
84000, 14927, 1, 0
86000, 15885, 1, 0
88000, 14788, 1, 0
90000, 14714, 1, 0
92000, 14516, 1, 0
94000, 13048, 1, 0
96000, 15361, 1, 0
98000, 17013, 1, 0
100000, 13920, 1, 0
102000, 15325, 1, 0
104000, 15018, 1, 0
106000, 14839, 1, 0
108000, 15139, 1, 0
110000, 14734, 1, 0
112000, 15362, 1, 0
114000, 14022, 1, 0
116000, 15492, 1, 0
118000, 14544, 1, 0
120000, 14426, 1, 0
122000, 16146, 1, 0
124000, 13826, 1, 0
126000, 16095, 1, 0
128000, 14910, 1, 0
130001, 15057, 1, 0
132000, 14505, 1, 0
134000, 14415, 1, 0
136000, 15342, 1, 0
138000, 15108, 1, 0
140000, 13296, 1, 0
142000, 15613, 1, 0
144000, 15699, 1, 0
146000, 13882, 1, 0
148000, 15356, 1, 0
150000, 14245, 1, 0
152000, 15115, 1, 0
154000, 15006, 1, 0
156000, 14973, 1, 0
158000, 15174, 1, 0
160000, 14651, 1, 0
162000, 14635, 1, 0
164000, 15348, 1, 0
166000, 13991, 1, 0
168000, 14359, 1, 0
170000, 15604, 1, 0
172000, 15047, 1, 0
174000, 14683, 1, 0
176000, 15265, 1, 0
178000, 14624, 1, 0
180000, 14624, 1, 0
182000, 15267, 1, 0
184000, 14360, 1, 0
186000, 14731, 1, 0
188000, 14450, 1, 0
190000, 14244, 1, 0
192000, 13914, 1, 0
194000, 14566, 1, 0
196000, 14546, 1, 0
198000, 14405, 1, 0
200001, 14091, 1, 0
202000, 14010, 1, 0
204001, 14562, 1, 0
206000, 13948, 1, 0
208000, 14676, 1, 0
210001, 14424, 1, 0
212000, 14229, 1, 0
214000, 14944, 1, 0
216000, 14476, 1, 0
218000, 14072, 1, 0
220000, 13894, 1, 0
222000, 14536, 1, 0
224000, 13714, 1, 0
226000, 13680, 1, 0
228000, 15492, 1, 0
230000, 14678, 1, 0
232000, 13728, 1, 0
234000, 14150, 1, 0
236000, 14122, 1, 0
238000, 14237, 1, 0
240000, 14429, 1, 0
242000, 14012, 1, 0
244000, 14149, 1, 0
246000, 14782, 1, 0
248000, 13005, 1, 0
